W;S22.66507 W48.45211
L;S22.66561 W48.45115
W;S22.67490 W48.43486
W;S22.66559 W48.44528
W;S22.66833 W48.43679
W;S22.66277 W48.43957
W;S22.65512 W48.44629
W;S22.66056 W48.43061
W;S22.64136 W48.43253
I1;S22.66482 W48.42361
W;S22.66362 W48.41341
W;S22.65227 W48.40329
W;S22.64415 W48.41487
IR;S22.64876 W48.42348
FR ;S22.64512 W48.41709
W;S22.62791 W48.42359
W;S22.62173 W48.43853
W;S22.61348 W48.42427
W;S22.61648 W48.41132
W;S22.64006 W48.40793
W;S22.62133 W48.39513
I2;S22.63127 W48.39155
W;S22.64821 W48.39391
W;S22.63869 W48.39415
W;S22.63924 W48.37248
W;S22.64301 W48.38515
W;S22.65913 W48.37827
W;S22.66375 W48.39237
W;S22.67058 W48.40141
W;S22.67159 W48.36935
W;S22.67381 W48.35837
W;S22.68372 W48.37584
I3;S22.67952 W48.38513
IR;S22.67758 W48.38863
FR;S22.68451 W48.39914
W;S22.70402 W48.41844
W;S22.69231 W48.42391
I4;S22.68323 W48.41436
W;S22.68194 W48.43181
W;S22.69255 W48.44246
IR;S22.67663 W48.45167
FR;S22.66709 W48.45429
C;S22.67632 W48.47143
W;S22.69387 W48.47362
W;S22.69571 W48.46604
W;S22.69659 W48.46636
W;S22.69851 W48.46356
W;S22.70076 W48.46896
W;S22.70563 W48.47103
W;S22.70553 W48.45561
F;S22.70933 W48.46591
W;S22.71025 W48.46760
