Veículo;SS;Tipo de tempo;Horário;Obs
Veículo;SS;Tipo de tempo;Horário;Obs
300;2;PT;0;Penalidade por perda de Waypoint -  - Ocorrência: 1 - Velocidade: 0km/h
Veículo;SS;Tipo de tempo;Horário;Obs
300;2;PT;0;Penalidade por perda de Waypoint -  - Ocorrência: 1 - Velocidade: 0km/h
300;2;PT;0;Penalidade por perda de Waypoint -  - Ocorrência: 2 - Velocidade: 0km/h
Veículo;SS;Tipo de tempo;Horário;Obs
300;2;PT;0;Penalidade por perda de Waypoint -  - Ocorrência: 1 - Velocidade: 0km/h
300;2;PT;0;Penalidade por perda de Waypoint -  - Ocorrência: 2 - Velocidade: 0km/h
300;2;PT;0;Penalidade por perda de Waypoint -  - Ocorrência: 3 - Velocidade: 0km/h
Veículo;SS;Tipo de tempo;Horário;Obs
300;2;PT;0;Penalidade por perda de Waypoint -  - Ocorrência: 1 - Velocidade: 0km/h
300;2;PT;0;Penalidade por perda de Waypoint -  - Ocorrência: 2 - Velocidade: 0km/h
300;2;PT;0;Penalidade por perda de Waypoint -  - Ocorrência: 3 - Velocidade: 0km/h
300;2;PT;0;Penalidade por perda de Waypoint -  - Ocorrência: 4 - Velocidade: 0km/h
